alpha,beta,SumErr
1.0,1.0,2.52149919274
1.0,1.38775510204,5.35411005616
1.0,1.77551020408,8.62481246945
1.0,2.16326530612,12.1996435025
1.0,2.55102040816,15.9808342045
1.0,2.9387755102,19.8942452969
1.0,3.32653061224,23.885938872
1.0,3.71428571429,27.9146078282
1.0,4.10204081633,31.9494657321
1.0,4.48979591837,35.9673808751
1.0,4.87755102041,39.9510243211
1.0,5.26530612245,43.8878377974
1.0,5.65306122449,47.7676458661
1.0,6.04081632653,51.5842287492
1.0,6.42857142857,55.3320735542
1.0,6.81632653061,59.0085412507
1.0,7.20408163265,62.6109127284
1.0,7.59183673469,66.138712359
1.0,7.97959183673,69.5908947536
1.0,8.36734693878,72.9682941683
1.0,8.75510204082,76.2711847642
1.0,9.14285714286,79.5001934812
1.0,9.5306122449,82.6571646062
1.0,9.91836734694,85.7431489112
1.0,10.306122449,88.759344061
1.0,10.693877551,91.7080157479
1.0,11.0816326531,94.5905071109
1.0,11.4693877551,97.4085317623
1.0,11.8571428571,100.163502729
1.0,12.2448979592,102.857798776
1.0,12.6326530612,105.492813201
1.0,13.0204081633,108.070247786
1.0,13.4081632653,110.591454165
1.0,13.7959183673,113.058727402
1.0,14.1836734694,115.473339044
1.0,14.5714285714,117.836852456
1.0,14.9591836735,120.150788646
1.0,15.3469387755,122.416624964
1.0,15.7346938776,124.635477661
1.0,16.1224489796,126.809376201
1.0,16.5102040816,128.939339799
1.0,16.8979591837,131.026668373
1.0,17.2857142857,133.07261848
1.0,17.6734693878,135.078404149
1.0,18.0612244898,137.044878192
1.0,18.4489795918,138.973818661
1.0,18.8367346939,140.865991553
1.0,19.2244897959,142.722451388
1.0,19.612244898,144.544215747
1.0,20.0,146.332266497
1.38775510204,1.0,0.429737766799
1.38775510204,1.38775510204,2.01927162282
1.38775510204,1.77551020408,4.02084328444
1.38775510204,2.16326530612,6.35311788234
1.38775510204,2.55102040816,8.94603243838
1.38775510204,2.9387755102,11.7402118607
1.38775510204,3.32653061224,14.6868594383
1.38775510204,3.71428571429,17.7460352716
1.38775510204,4.10204081633,20.88521044
1.38775510204,4.48979591837,24.0782462807
1.38775510204,4.87755102041,27.3032010021
1.38775510204,5.26530612245,30.5432945148
1.38775510204,5.65306122449,33.7840283151
1.38775510204,6.04081632653,37.0146754716
1.38775510204,6.42857142857,40.2256853094
1.38775510204,6.81632653061,43.4103797727
1.38775510204,7.20408163265,46.5627699165
1.38775510204,7.59183673469,49.6781080452
1.38775510204,7.97959183673,52.7534166026
1.38775510204,8.36734693878,55.7857592265
1.38775510204,8.75510204082,58.7728864478
1.38775510204,9.14285714286,61.7138811779
1.38775510204,9.5306122449,64.6074955288
1.38775510204,9.91836734694,67.4531240533
1.38775510204,10.306122449,70.2502148423
1.38775510204,10.693877551,72.9992407404
1.38775510204,11.0816326531,75.7000978978
1.38775510204,11.4693877551,78.3531141748
1.38775510204,11.8571428571,80.95875272
1.38775510204,12.2448979592,83.5173323328
1.38775510204,12.6326530612,86.0300249708
1.38775510204,13.0204081633,88.4972955597
1.38775510204,13.4081632653,90.9199227672
1.38775510204,13.7959183673,93.298724877
1.38775510204,14.1836734694,95.6345490678
1.38775510204,14.5714285714,97.9280097112
1.38775510204,14.9591836735,100.180498621
1.38775510204,15.3469387755,102.392642242
1.38775510204,15.7346938776,104.565328014
1.38775510204,16.1224489796,106.699440494
1.38775510204,16.5102040816,108.795857905
1.38775510204,16.8979591837,110.855449337
1.38775510204,17.2857142857,112.879072465
1.38775510204,17.6734693878,114.867322155
1.38775510204,18.0612244898,116.82153268
1.38775510204,18.4489795918,118.742262838
1.38775510204,18.8367346939,120.630309942
1.38775510204,19.2244897959,122.486454017
1.38775510204,19.612244898,124.311457356
1.38775510204,20.0,126.106064247
1.77551020408,1.0,0.493058526762
1.77551020408,1.38775510204,0.387211618148
1.77551020408,1.77551020408,1.59509379997
1.77551020408,2.16326530612,3.09477536801
1.77551020408,2.55102040816,4.84688388596
1.77551020408,2.9387755102,6.8122004298
1.77551020408,3.32653061224,8.9547577036
1.77551020408,3.71428571429,11.2426899781
1.77551020408,4.10204081633,13.6475755857
1.77551020408,4.48979591837,16.1455861712
1.77551020408,4.87755102041,18.7156003155
1.77551020408,5.26530612245,21.3403101883
1.77551020408,5.65306122449,24.0043285315
1.77551020408,6.04081632653,26.6953256694
1.77551020408,6.42857142857,29.4023751348
1.77551020408,6.81632653061,32.1162556213
1.77551020408,7.20408163265,34.8297370972
1.77551020408,7.59183673469,37.5362558506
1.77551020408,7.97959183673,40.2302998689
1.77551020408,8.36734693878,42.9078081994
1.77551020408,8.75510204082,45.5649060955
1.77551020408,9.14285714286,48.1985571839
1.77551020408,9.5306122449,50.8060879106
1.77551020408,9.91836734694,53.3858580367
1.77551020408,10.306122449,55.936052218
1.77551020408,10.693877551,58.4553886002
1.77551020408,11.0816326531,60.9428745416
1.77551020408,11.4693877551,63.3977637356
1.77551020408,11.8571428571,65.8193377734
1.77551020408,12.2448979592,68.2076078175
1.77551020408,12.6326530612,70.5621793036
1.77551020408,13.0204081633,72.8829742119
1.77551020408,13.4081632653,75.1700234037
1.77551020408,13.7959183673,77.4234497027
1.77551020408,14.1836734694,79.6434533612
1.77551020408,14.5714285714,81.830118287
1.77551020408,14.9591836735,83.9841311086
1.77551020408,15.3469387755,86.1056699235
1.77551020408,15.7346938776,88.1951360416
1.77551020408,16.1224489796,90.2529608994
1.77551020408,16.5102040816,92.2796001635
1.77551020408,16.8979591837,94.2755286559
1.77551020408,17.2857142857,96.2412359896
1.77551020408,17.6734693878,98.1772228175
1.77551020408,18.0612244898,100.083816775
1.77551020408,18.4489795918,101.961896864
1.77551020408,18.8367346939,103.811794512
1.77551020408,19.2244897959,105.634026621
1.77551020408,19.612244898,107.429109043
1.77551020408,20.0,109.197555119
2.16326530612,1.0,0.905664356182
2.16326530612,1.38775510204,0.422408886906
2.16326530612,1.77551020408,0.299581997476
2.16326530612,2.16326530612,1.25454406936
2.16326530612,2.55102040816,2.42687117406
2.16326530612,2.9387755102,3.79521329224
2.16326530612,3.32653061224,5.33709778396
2.16326530612,3.71428571429,7.03011113943
2.16326530612,4.10204081633,8.8531778993
2.16326530612,4.48979591837,10.7866192546
2.16326530612,4.87755102041,12.8126515738
2.16326530612,5.26530612245,14.9157477923
2.16326530612,5.65306122449,17.0816724516
2.16326530612,6.04081632653,19.2983835184
2.16326530612,6.42857142857,21.5549614791
2.16326530612,6.81632653061,23.841860534
2.16326530612,7.20408163265,26.1511446973
2.16326530612,7.59183673469,28.4755525035
2.16326530612,7.97959183673,30.808906948
2.16326530612,8.36734693878,33.1458634438
2.16326530612,8.75510204082,35.4816832628
2.16326530612,9.14285714286,37.812642761
2.16326530612,9.5306122449,40.1351945438
2.16326530612,9.91836734694,42.4464087019
2.16326530612,10.306122449,44.7437816538
2.16326530612,10.693877551,47.0250561787
2.16326530612,11.0816326531,49.2886827219
2.16326530612,11.4693877551,51.5330085921
2.16326530612,11.8571428571,53.7567598818
2.16326530612,12.2448979592,55.9588792763
2.16326530612,12.6326530612,58.138498583
2.16326530612,13.0204081633,60.2949147162
2.16326530612,13.4081632653,62.4275686924
2.16326530612,13.7959183673,64.5359045751
2.16326530612,14.1836734694,66.6198474259
2.16326530612,14.5714285714,68.6790429206
2.16326530612,14.9591836735,70.7133461103
2.16326530612,15.3469387755,72.7226843527
2.16326530612,15.7346938776,74.7070477911
2.16326530612,16.1224489796,76.6664809927
2.16326530612,16.5102040816,78.6010756007
2.16326530612,16.8979591837,80.510963876
2.16326530612,17.2857142857,82.3961887526
2.16326530612,17.6734693878,84.2571986259
2.16326530612,18.0612244898,86.094089073
2.16326530612,18.4489795918,87.9071044624
2.16326530612,18.8367346939,89.6965074338
2.16326530612,19.2244897959,91.4625759016
2.16326530612,19.612244898,93.2056004184
2.16326530612,20.0,94.9258818562
2.55102040816,1.0,1.09207390156
2.55102040816,1.38775510204,0.828433019537
2.55102040816,1.77551020408,0.399705912134
2.55102040816,2.16326530612,0.204313022843
2.55102040816,2.55102040816,0.982988869886
2.55102040816,2.9387755102,1.92880239484
2.55102040816,3.32653061224,3.0303301699
2.55102040816,3.71428571429,4.27386118927
2.55102040816,4.10204081633,5.6452716478
2.55102040816,4.48979591837,7.13016506792
2.55102040816,4.87755102041,8.7150324268
2.55102040816,5.26530612245,10.3868565306
2.55102040816,5.65306122449,12.1339392239
2.55102040816,6.04081632653,13.9453363867
2.55102040816,6.42857142857,15.8112105205
2.55102040816,6.81632653061,17.7226174878
2.55102040816,7.20408163265,19.6717799725
2.55102040816,7.59183673469,21.6515137385
2.55102040816,7.97959183673,23.6554980566
2.55102040816,8.36734693878,25.6781177161
2.55102040816,8.75510204082,27.7143142517
2.55102040816,9.14285714286,29.7598475012
2.55102040816,9.5306122449,31.8107425601
2.55102040816,9.91836734694,33.8635686286
2.55102040816,10.306122449,35.9153055473
2.55102040816,10.693877551,37.9632994078
2.55102040816,11.0816326531,40.0051414986
2.55102040816,11.4693877551,42.0389599265
2.55102040816,11.8571428571,44.0628923116
2.55102040816,12.2448979592,46.075390498
2.55102040816,12.6326530612,48.0751110284
2.55102040816,13.0204081633,50.0608924964
2.55102040816,13.4081632653,52.0317353809
2.55102040816,13.7959183673,53.9867840977
2.55102040816,14.1836734694,55.9253110239
2.55102040816,14.5714285714,57.846622683
2.55102040816,14.9591836735,59.7503675329
2.55102040816,15.3469387755,61.6360408255
2.55102040816,15.7346938776,63.5032993555
2.55102040816,16.1224489796,65.3518707434
2.55102040816,16.5102040816,67.1815454612
2.55102040816,16.8979591837,68.9921697223
2.55102040816,17.2857142857,70.7836391385
2.55102040816,17.6734693878,72.5558930594
2.55102040816,18.0612244898,74.3089095195
2.55102040816,18.4489795918,76.0427007242
2.55102040816,18.8367346939,77.7573090187
2.55102040816,19.2244897959,79.4527245189
2.55102040816,19.612244898,81.1291985094
2.55102040816,20.0,82.7867632387
2.9387755102,1.0,1.24997789937
2.9387755102,1.38775510204,1.03384599964
2.9387755102,1.77551020408,0.780470295532
2.9387755102,2.16326530612,0.400396343359
2.9387755102,2.55102040816,0.114178160179
2.9387755102,2.9387755102,0.764441157642
