Emt,Eme,E0,Pu239,Pu240,Pu241,U235,U238,SumErr
0.1,100000.0,0.02,0.358526920824,0.284259525928,0.0266426089631,0.103607659318,3.83444273655,4.60747945159
0.1,100000.0,0.0369111111111,0.603739074467,0.330484061639,0.558920398881,0.518886883542,3.93780406558,5.94983448411
0.1,100000.0,0.0538222222222,0.633349660142,0.335317892849,0.624605604319,0.588454398037,3.95478736392,6.13651491927
0.1,100000.0,0.0707333333333,0.643541487748,0.336876813296,0.646503623835,0.611593048968,3.96123457782,6.19974955167
0.1,100000.0,0.0876444444444,0.648568106515,0.337617159505,0.65710989659,0.622783406619,3.96457414947,6.2306527187
0.1,100000.0,0.104555555556,0.651536365655,0.338043622564,0.663299995074,0.62930757639,3.9666053954,6.24879295509
0.1,100000.0,0.121466666667,0.653488427155,0.338319196346,0.667337557539,0.633559781404,3.96796796877,6.26067293121
0.1,100000.0,0.138377777778,0.654867297737,0.338511316128,0.670172248057,0.636543420787,3.96894421814,6.26903850085
0.1,100000.0,0.155288888889,0.655892059411,0.338652653774,0.67226910137,0.638749434727,3.9696775532,6.27524080248
0.1,100000.0,0.1722,0.656683108236,0.338760876159,0.673881716008,0.640445367905,3.97024837734,6.28001944565
0.147368421053,100000.0,0.02,0.539102536191,0.131344784556,2.06269234017,2.24995816898,3.3722581826,8.3553560125
0.147368421053,100000.0,0.0369111111111,0.5430515334,0.323200689572,0.441491733924,0.399075272816,3.89127837313,5.59809760284
0.147368421053,100000.0,0.0538222222222,0.625630683041,0.334587450895,0.610942823498,0.575001675239,3.94812793037,6.09429056305
0.147368421053,100000.0,0.0707333333333,0.6485800158,0.337378102914,0.655566556886,0.620713719192,3.9656765658,6.2279149606
0.147368421053,100000.0,0.0876444444444,0.658734395085,0.338522310828,0.674716478195,0.640149688267,3.97383763668,6.28596050905
0.147368421053,100000.0,0.104555555556,0.66435252828,0.339123723864,0.685104575298,0.650622728433,3.97848554109,6.31768909697
0.147368421053,100000.0,0.121466666667,0.667890629655,0.339488750618,0.69155710683,0.657095470716,3.98146840193,6.33750035975
0.147368421053,100000.0,0.138377777778,0.67031389237,0.33973189729,0.695931799336,0.661466816251,3.9835386408,6.35098304605
0.147368421053,100000.0,0.155288888889,0.672073753111,0.339904682299,0.699084176731,0.664607020811,3.98505694329,6.36072657624
0.147368421053,100000.0,0.1722,0.673408148434,0.34003342893,0.701459722756,0.666967414531,3.98621689892,6.36808561357
0.194736842105,100000.0,0.02,2.16013967747,0.139785681823,5.70969875222,6.07757723104,2.52620519846,16.613406541
0.194736842105,100000.0,0.0369111111111,0.371066025557,0.304962245339,0.123265569633,0.0861219821447,3.75720746567,4.64262328834
0.194736842105,100000.0,0.0538222222222,0.589737776755,0.331796165715,0.550946120571,0.51973120978,3.91742011071,5.90963138353
0.194736842105,100000.0,0.0707333333333,0.639607211413,0.336817467036,0.641416056164,0.608368692815,3.95779649317,6.1840059206
0.194736842105,100000.0,0.0876444444444,0.659483312123,0.338582521592,0.675974053884,0.641389370154,3.9745677501,6.28999700785
0.194736842105,100000.0,0.104555555556,0.669821056691,0.339424121957,0.693466831309,0.657796677904,3.98348031766,6.34398900552
0.194736842105,100000.0,0.121466666667,0.67607385708,0.339901767302,0.703850823814,0.667399587877,3.98894052881,6.37616656488
0.194736842105,100000.0,0.138377777778,0.680237032855,0.340204700611,0.710670547839,0.67363691377,3.99260634489,6.39735553996
0.194736842105,100000.0,0.155288888889,0.683198098799,0.340412066236,0.715470791049,0.677988437118,3.99522870867,6.41229810187
0.194736842105,100000.0,0.1722,0.685407704389,0.340562091362,0.719023610367,0.68118584975,3.99719375582,6.42337301169
0.242105263158,100000.0,0.02,2.9536913662,0.271068299378,7.48658926288,7.9357535358,2.11166743813,20.7587699024
0.242105263158,100000.0,0.0369111111111,0.0292858693938,0.265796719319,0.597134899037,0.599189509643,3.45289677866,4.94430377605
0.242105263158,100000.0,0.0538222222222,0.503882933256,0.326321484254,0.414860898837,0.40489180075,3.84928118465,5.49923830175
0.242105263158,100000.0,0.0707333333333,0.61026173243,0.335435804797,0.597949295668,0.575026735013,3.93483484492,6.05350841283
0.242105263158,100000.0,0.0876444444444,0.648972371048,0.338187328725,0.661027869838,0.630748033929,3.96655708406,6.2454926876
0.242105263158,100000.0,0.104555555556,0.668053634308,0.339375030697,0.691069516698,0.656283702365,3.98224274722,6.33702463129
0.242105263158,100000.0,0.121466666667,0.679207491488,0.340003941193,0.708224210398,0.670438801447,3.99139562528,6.3892700698
0.242105263158,100000.0,0.138377777778,0.686463072855,0.340382981493,0.719196967658,0.679283650661,3.99732997205,6.42265664472
0.242105263158,100000.0,0.155288888889,0.691538054033,0.340632508095,0.72677541927,0.68527866703,4.00146568362,6.44569033205
0.242105263158,100000.0,0.1722,0.695277958016,0.340807550691,0.73230553076,0.689586476063,4.00450257842,6.46248009395
0.289473684211,100000.0,0.02,3.10937033054,0.29647494776,7.83267181921,8.29605049104,2.03083487883,21.5654024674
0.289473684211,100000.0,0.0369111111111,0.779740651913,0.196952476222,1.90880866144,1.81471360391,2.90584922624,7.60606461973
0.289473684211,100000.0,0.0538222222222,0.318745896299,0.316553776986,0.141694194993,0.193139645972,3.71980580153,4.68993931578
0.289473684211,100000.0,0.0707333333333,0.541542467774,0.333059003249,0.506073712509,0.51385912711,3.89095496672,5.78548927736
0.289473684211,100000.0,0.0876444444444,0.61779810972,0.337394325242,0.621735742653,0.607353554509,3.94815192072,6.13243365285
0.289473684211,100000.0,0.104555555556,0.653978741564,0.339091659848,0.674038573386,0.646952602694,3.97445961067,6.28852118816
0.289473684211,100000.0,0.121466666667,0.674642838669,0.339930303223,0.702942015351,0.667756212653,3.98906248715,6.37433385704
0.289473684211,100000.0,0.138377777778,0.687886158806,0.340410500388,0.721029009098,0.680267292448,3.99819564752,6.42778860826
0.289473684211,100000.0,0.155288888889,0.697056410211,0.340714422108,0.733329751014,0.688509433617,4.0043911236,6.46400114055
0.289473684211,100000.0,0.1722,0.703766160434,0.340921087685,0.742204603692,0.694303771513,4.00884630523,6.49004192855
0.336842105263,100000.0,0.02,3.13174424171,0.30005557993,7.88168673025,8.34688609191,2.01937793749,21.6797505813
0.336842105263,100000.0,0.0369111111111,1.74821842041,0.112302034934,3.54576317275,3.31617249911,2.22640472992,10.9488608571
0.336842105263,100000.0,0.0538222222222,0.0424121037048,0.300059991036,0.343421318689,0.170525415034,3.49471843208,4.35113726054
0.336842105263,100000.0,0.0707333333333,0.401028862268,0.329256347677,0.344567427133,0.412334775514,3.81688115404,5.30406856663
0.336842105263,100000.0,0.0876444444444,0.549180267217,0.336126025941,0.550270748575,0.567778130703,3.91644145481,5.91979662725
0.336842105263,100000.0,0.104555555556,0.61747521216,0.338581099353,0.638437092979,0.628915460479,3.95914960919,6.18255847416
0.336842105263,100000.0,0.121466666667,0.655706644283,0.339715884567,0.685340246037,0.659390788989,3.98168571383,6.3218392777
0.336842105263,100000.0,0.138377777778,0.679870917531,0.340334188247,0.713896373867,0.677036774876,3.99526690237,6.40640515689
0.336842105263,100000.0,0.155288888889,0.69643701048,0.34071090616,0.732922337839,0.688337726969,4.00422473038,6.46263271183
0.336842105263,100000.0,0.1722,0.708467874277,0.340959505069,0.746432985387,0.696111518657,4.01052712408,6.50249900747
0.384210526316,100000.0,0.02,3.13464558105,0.300514046513,7.88797308373,8.35339805423,2.01790388624,21.6944346518
0.384210526316,100000.0,0.0369111111111,2.51880504891,0.0462007917608,4.82883783976,4.49058092959,1.69281092437,13.5772355344
0.384210526316,100000.0,0.0538222222222,0.629669354461,0.274461676149,1.10354676057,0.737294537655,3.14018218006,5.8851545089
0.384210526316,100000.0,0.0707333333333,0.165017487025,0.323360937036,0.0899691161626,0.253618687922,3.69866596888,4.53063219703
0.384210526316,100000.0,0.0876444444444,0.434509560257,0.334214064283,0.440410913362,0.507460770313,3.86663759184,5.58323290005
0.384210526316,100000.0,0.104555555556,0.554481593826,0.337795283583,0.582683180855,0.600858146432,3.93441903667,6.01023724137
0.384210526316,100000.0,0.121466666667,0.619527787799,0.339350926092,0.655053739606,0.64504932575,3.96847535589,6.22745713514
0.384210526316,100000.0,0.138377777778,0.659606190458,0.340159887005,0.697618117471,0.669658733791,3.9882542992,6.35529722792
0.384210526316,100000.0,0.155288888889,0.686533277068,0.340635517181,0.725223141429,0.684958825407,4.00093686897,6.43828763006
0.384210526316,100000.0,0.1722,0.705773548171,0.340940783833,0.744409610714,0.69524314588,4.00966516937,6.49603225797
0.431578947368,100000.0,0.02,3.1350016197,0.300570070137,7.88874161899,8.35419392644,2.01772301927,21.6962302545
0.431578947368,100000.0,0.0369111111111,2.92664647122,0.0113866134544,5.50517236428,5.10936642199,1.4108003569,14.9633722278
0.431578947368,100000.0,0.0538222222222,1.42946661966,0.239864924865,2.13086876206,1.50287459153,2.6579072326,7.96098213072
0.431578947368,100000.0,0.0707333333333,0.192670737892,0.314504897466,0.290679731005,0.0163136505187,3.51902966579,4.33319868267
0.431578947368,100000.0,0.0876444444444,0.265063295424,0.331399153368,0.281127877079,0.419848025082,3.79229080975,5.0897291607
0.431578947368,100000.0,0.104555555556,0.46269177561,0.336641238158,0.503300783543,0.560731684545,3.89767184577,5.76103732762
0.431578947368,100000.0,0.121466666667,0.565779987984,0.338795906939,0.611219681398,0.624138474609,3.94826525298,6.08819930391
0.431578947368,100000.0,0.138377777778,0.627227406963,0.339869774016,0.672327072732,0.658076935732,3.97660389689,6.27410508634
0.431578947368,100000.0,0.155288888889,0.66740820799,0.340481133322,0.710769506011,0.678533682641,3.99427018828,6.39146271825
0.431578947368,100000.0,0.1722,0.695489637623,0.340863926428,0.736838275319,0.691950846584,4.00616152234,6.47130420829
0.478947368421,100000.0,0.02,3.13504381368,0.300576701005,7.88883257186,8.35428810691,2.01770154143,21.6964427349
0.478947368421,100000.0,0.0369111111111,3.09507024589,0.00297483856097,5.78409113314,5.3645280246,1.29421172122,15.5408759634
0.478947368421,100000.0,0.0538222222222,2.31958599574,0.201364992521,3.27185827866,2.35317627681,2.11992091704,10.2659064608
0.478947368421,100000.0,0.0707333333333,0.702209796765,0.301807447615,0.831109238555,0.320827718383,3.26115375392,5.41710795524
0.478947368421,100000.0,0.0876444444444,0.0249490563203,0.327325240306,0.0565165168966,0.29605146044,3.68520867336,4.39005094732
0.478947368421,100000.0,0.104555555556,0.335911376666,0.334977218736,0.394338819234,0.505436289582,3.84556328712,5.41622699134
0.478947368421,100000.0,0.121466666667,0.492214497585,0.337981963277,0.551659916085,0.595551997139,3.91957604717,5.89698442125
0.478947368421,100000.0,0.138377777778,0.582141302866,0.339425048651,0.637395193521,0.641947029719,3.95961707713,6.16052565189
0.478947368421,100000.0,0.155288888889,0.639211389867,0.340223933381,0.689644479704,0.669045081791,3.98388903287,6.32201391762
0.478947368421,100000.0,0.1722,0.678118300266,0.340713763891,0.724163039404,0.68637188477,3.99986451967,6.429231508
0.526315789474,100000.0,0.02,3.13504868713,0.30057746679,7.88884307034,8.35429897767,2.01769905405,21.696467256
0.526315789474,100000.0,0.0369111111111,3.15651493115,0.00821631740105,5.88578583476,5.45756004169,1.25160258035,15.7596797054
0.526315789474,100000.0,0.0538222222222,3.10994078406,0.167124397196,4.28409609868,3.10756980341,1.64110523399,12.3098363173
0.526315789474,100000.0,0.0707333333333,1.3767665875,0.284841568967,1.54574565932,0.766867033222,2.91752922041,6.89175006941
0.526315789474,100000.0,0.0876444444444,0.30603628108,0.321559068854,0.252600873057,0.125441482098,3.53553611307,4.54117381816
0.526315789474,100000.0,0.104555555556,0.164842861504,0.332611037408,0.247623416305,0.430780058523,3.77361289579,4.94947026953
0.526315789474,100000.0,0.121466666667,0.394817866992,0.336810732401,0.473007112739,0.557639604627,3.88033149999,5.64260681675
0.526315789474,100000.0,0.138377777778,0.522695666808,0.338767090215,0.591471824233,0.62061520723,3.93625919877,6.00980898725
0.526315789474,100000.0,0.155288888889,0.601418236174,0.339825160016,0.661420324372,0.656271025505,3.96925224421,6.22818699028
0.526315789474,100000.0,0.1722,0.653720180707,0.340462963316,0.706421246174,0.678490977038,3.99048945049,6.36958481772
0.573684210526,100000.0,0.02,3.13504923867,0.300577553499,7.88884425806,8.35430020752,2.01769877175,21.6964700295
0.573684210526,100000.0,0.0369111111111,3.17764282917,0.0100208515117,5.92074268026,5.48954035509,1.23692348829,15.8348702043
0.573684210526,100000.0,0.0538222222222,3.67837245045,0.142438740082,5.01176008432,3.64991160279,1.29605217607,13.7785350537
0.573684210526,100000.0,0.0707333333333,2.1867762317,0.264282790666,2.4034041644,1.30234697129,2.50305373462,8.65986389267
0.573684210526,100000.0,0.0876444444444,0.748139142399,0.313657414422,0.665216803686,0.10249484551,3.33367321255,5.16318141856
0.573684210526,100000.0,0.104555555556,0.0622644292641,0.329303536032,0.0530153791531,0.331577658147,3.67649260688,4.45265360948
0.573684210526,100000.0,0.121466666667,0.268076461158,0.335155043403,0.370765643858,0.508213839129,3.82800575501,5.31021674256
0.573684210526,100000.0,0.138377777778,0.44634211957,0.337819051226,0.532559574374,0.593135977393,3.90528052511,5.81513724768
0.573684210526,100000.0,0.155288888889,0.552906727849,0.339233293203,0.625241683907,0.639807241912,3.94970959624,6.10689854311
0.573684210526,100000.0,0.1722,0.621907864721,0.340074428535,0.683322655701,0.668161185298,3.97768883879,6.29115497305
0.621052631579,100000.0,0.02,3.13504930006,0.300577563159,7.88884439023,8.35430034438,2.01769874023,21.6964703381
0.621052631579,100000.0,0.0369111111111,3.18468528512,0.01062351985,5.93239261583,5.50019852203,1.23202068069,15.8599206235
0.621052631579,100000.0,0.0538222222222,4.02563443999,0.127307567216,5.45617724877,3.98115460961,1.08485351273,14.6751273783
0.621052631579,100000.0,0.0707333333333,3.04904244437,0.242193976463,3.31606511359,1.87227117939,2.06026564263,10.5398383564
0.621052631579,100000.0,0.0876444444444,1.31438747826,0.303276618532,1.193513973,0.394496458994,3.07306216852,6.27873669731
0.621052631579,100000.0,0.104555555556,0.358755530174,0.324754882825,0.200943493863,0.201969668313,3.54786050097,4.63428407615
0.621052631579,100000.0,0.121466666667,0.105086406044,0.332837556642,0.239348632637,0.444556710111,3.75921440182,4.88104370725
0.621052631579,100000.0,0.138377777778,0.349699723688,0.336468341298,0.458037392067,0.558271787034,3.86487264439,5.56734988848
0.621052631579,100000.0,0.155288888889,0.49203010685,0.338370560444,0.579872256028,0.619077413194,3.92423608876,5.95358642528
0.621052631579,100000.0,0.1722,0.581921150767,0.339491063023,0.654310470309,0.655120136327,3.96085039286,6.19169321328
0.668421052632,100000.0,0.02,3.13504930679,0.300577564221,7.88884440473,8.3543003594,2.01769873677,21.6964703719
0.668421052632,100000.0,0.0369111111111,3.18698780357,0.0108210830217,5.93620107084,5.50368301062,1.23041477884,15.8681077469
0.668421052632,100000.0,0.0538222222222,4.21583084338,0.118984741767,5.69954364337,4.16256021167,0.968985810466,15.1659052506
0.668421052632,100000.0,0.0707333333333,3.8531202821,0.221405165486,4.16688961689,2.40366297835,1.64635801945,12.2914360623
0.668421052632,100000.0,0.0876444444444,2.0004303317,0.290399820692,1.83341599261,0.748320201904,2.75562858781,7.62819493472
0.668421052632,100000.0,0.104555555556,0.737816506699,0.318650528148,0.525548266462,0.0361772622667,3.38171594357,4.99990850715
0.668421052632,100000.0,0.121466666667,0.102265412546,0.329644677077,0.0722095080123,0.363485343771,3.67024478062,4.53784972203
0.668421052632,100000.0,0.138377777778,0.228571006546,0.334574920671,0.364663573798,0.514496757286,3.813022682,5.2553289403
0.668421052632,100000.0,0.155288888889,0.416640476192,0.337139302939,0.523707360586,0.593340423635,3.89170521659,5.76253277994
0.668421052632,100000.0,0.1722,0.532667733,0.338640775617,0.618589420204,0.639002886557,3.93930909215,6.06820990753
0.715789473684,100000.0,0.02,3.13504930752,0.300577564336,7.88884440631,8.35430036103,2.01769873639,21.6964703756
0.715789473684,100000.0,0.0369111111111,3.18773015393,0.0108850062994,5.93742886117,5.5048064062,1.22989620055,15.8707466281
0.715789473684,100000.0,0.0538222222222,4.31326404735,0.114697128493,5.82420319644,4.25548670155,0.909544250858,15.4171953247
0.715789473684,100000.0,0.0707333333333,4.51271162278,0.204177484493,4.86467586381,2.83951678378,1.30628389051,13.7273656454
0.715789473684,100000.0,0.0876444444444,2.77569873107,0.275503781557,2.55639668807,1.14818253119,2.395854419,9.15163615088
0.715789473684,100000.0,0.104555555556,1.20937128279,0.31068717517,0.929293176187,0.170146231077,3.17389154654,5.79338941176
0.715789473684,100000.0,0.121466666667,0.362858643366,0.325304683688,0.137810996102,0.261516127157,3.55742386852,4.64491431883
0.715789473684,100000.0,0.138377777778,0.0779780872905,0.331946008692,0.248598567023,0.460000832531,3.74771686791,4.86624036345
0.715789473684,100000.0,0.155288888889,0.324091307407,0.335400308402,0.454773527257,0.56168323166,3.85107301754,5.52702139227
0.715789473684,100000.0,0.1722,0.472738023682,0.337418891814,0.575135957464,0.619339812357,3.91252511103,5.91715779635
0.763157894737,100000.0,0.02,3.1350493076,0.300577564348,7.88884440648,8.3543003612,2.01769873635,21.696470376
0.763157894737,100000.0,0.0369111111111,3.1879668313,0.010905483101,5.93782028244,5.50516456461,1.22973056127,15.8715877227
0.763157894737,100000.0,0.0538222222222,4.36123258697,0.112570645131,5.88557180687,4.30123655509,0.880233542515,15.5408451366
0.763157894737,100000.0,0.0707333333333,4.99735695248,0.191368265148,5.37729679891,3.15974309398,1.05598988246,14.781754993
0.763157894737,100000.0,0.0876444444444,3.58355416562,0.259605678177,3.30961845874,1.56485534291,2.01986209925,10.7374957447
0.763157894737,100000.0,0.104555555556,1.77565056398,0.300665015041,1.41406983818,0.417978234423,2.92290849098,6.83127214261
0.763157894737,100000.0,0.121466666667,0.685445002048,0.319501733553,0.39776100931,0.135214782496,3.41642240012,4.95434492752
0.763157894737,100000.0,0.138377777778,0.107717064542,0.328332122749,0.105498015734,0.392733731552,3.6660296887,4.60031062328
0.763157894737,100000.0,0.155288888889,0.211244015617,0.332966005455,0.370732888322,0.52302358224,3.8005561689,5.23852266053
0.763157894737,100000.0,0.1722,0.400407464086,0.335681531857,0.522699265658,0.595557653767,3.87938938169,5.73373529705
0.810526315789,100000.0,0.02,3.13504930761,0.30057756435,7.88884440649,8.35430036122,2.01769873635,21.696470376
0.810526315789,100000.0,0.0369111111111,3.18804158111,0.0109119914196,5.93794389835,5.50527767896,1.22967817036,15.8718533202
0.810526315789,100000.0,0.0538222222222,4.38428587964,0.111538656747,5.91506351647,4.32322334744,0.866127814559,15.6002392149
0.810526315789,100000.0,0.0707333333333,5.32429863976,0.182600640507,5.7230644273,3.3757520865,0.886915340883,15.492631135
0.810526315789,100000.0,0.0876444444444,4.35526293767,0.244023690866,4.02899676357,1.96286153743,1.66000166408,12.2511465936
0.810526315789,100000.0,0.104555555556,2.4264987328,0.288586808416,1.9711561331,0.702859226836,2.63339570146,8.02249660261
0.810526315789,100000.0,0.121466666667,1.07716541933,0.311893313902,0.71338258196,0.018218152496,3.24410934359,5.36476881128
0.810526315789,100000.0,0.138377777778,0.334546172722,0.323415605223,0.0692815146153,0.310501323618,3.56525208069,4.60299669687
0.810526315789,100000.0,0.155288888889,0.0744995042818,0.329584279238,0.268907071067,0.476118644021,3.73847517859,4.8875846772
0.810526315789,100000.0,0.1722,0.313636173214,0.333230497573,0.459801429839,0.566976507244,3.83889609258,5.51254070045
0.857894736842,100000.0,0.02,3.13504930761,0.30057756435,7.8888444065,8.35430036122,2.01769873635,21.696470376
0.857894736842,100000.0,0.0369111111111,3.18806499764,0.0109140486346,5.93798262219,5.50531311532,1.22966173268,15.8719365165
0.857894736842,100000.0,0.0538222222222,4.39519427776,0.111043596004,5.92901824634,4.33362770647,0.859444372348,15.6283281989
0.857894736842,100000.0,0.0707333333333,5.53171674237,0.17692901162,5.94241073264,3.51279459316,0.779518137596,15.9433692174
0.857894736842,100000.0,0.0876444444444,5.03198240835,0.229936225333,4.65973149498,2.31187291729,1.34396351359,13.5774865595
0.857894736842,100000.0,0.104555555556,3.13669270655,0.274703969204,2.57895674041,1.01375111147,2.31668710627,9.32079163391
0.857894736842,100000.0,0.121466666667,1.54147661046,0.302107436686,1.08745702542,0.200144771129,3.03898944296,6.17017528665
0.857894736842,100000.0,0.138377777778,0.608452549594,0.316764924059,0.280319442091,0.211139610114,3.44275399439,4.85943052025
0.857894736842,100000.0,0.155288888889,0.0901201815754,0.324885534916,0.146333233575,0.419595751004,3.66304177166,4.64397647273
0.857894736842,100000.0,0.1722,0.210075555081,0.329764075822,0.38473940127,0.532816014753,3.78997484142,5.24736988835
0.905263157895,100000.0,0.02,3.13504930761,0.30057756435,7.8888444065,8.35430036122,2.01769873634,21.696470376
0.905263157895,100000.0,0.0369111111111,3.18807228069,0.010914697089,5.93799466593,5.50532413691,1.22965661305,15.8719623937
0.905263157895,100000.0,0.0538222222222,4.40030005307,0.110807122998,5.9355497978,4.33849771271,0.856312102836,15.6414667894
0.905263157895,100000.0,0.0707333333333,5.65788137193,0.173381617357,6.07582453348,3.59615335681,0.71411248172,16.2173533613
0.905263157895,100000.0,0.0876444444444,5.5810981591,0.218043350344,5.17146742695,2.59506633328,1.08715999037,14.65283526
0.905263157895,100000.0,0.104555555556,3.86783623658,0.259506552399,3.20459942103,1.33383195891,1.98989141037,10.6556655793
0.905263157895,100000.0,0.121466666667,2.07575782976,0.289759093894,1.5178593653,0.409540091167,2.80200302668,7.09491940681
0.905263157895,100000.0,0.138377777778,0.934523416473,0.307786545278,0.531529717401,0.0927922682784,3.2959636321,5.16259557953
0.905263157895,100000.0,0.155288888889,0.286803422729,0.318314482584,0.000105030654523,0.352003938347,3.57203285775,4.52925973207
0.905263157895,100000.0,0.1722,0.0870968973455,0.324809110235,0.295608837087,0.492196756676,3.73109910168,4.93081070302
0.952631578947,100000.0,0.02,3.13504930761,0.30057756435,7.8888444065,8.35430036122,2.01769873634,21.696470376
0.952631578947,100000.0,0.0369111111111,3.18807453151,0.0109149020409,5.93799838799,5.50532754325,1.22965502861,15.8719703934
0.952631578947,100000.0,0.0538222222222,4.40267023567,0.110693562499,5.93858183423,4.34075857687,0.854856302694,15.6475605119
0.952631578947,100000.0,0.0707333333333,5.7324850262,0.171186406771,6.15471302923,3.6454475624,0.675393732873,16.3792257575
0.952631578947,100000.0,0.0876444444444,5.99847935211,0.208448032724,5.56040084085,2.81032367351,0.891743072781,15.469394972
0.952631578947,100000.0,0.104555555556,4.57572497032,0.24350828213,3.8102682434,1.64375064795,1.67299929915,11.946251443
0.952631578947,100000.0,0.121466666667,2.66934348531,0.274319541707,1.99599104309,0.642230679066,2.53805005624,8.11993480542
0.952631578947,100000.0,0.138377777778,1.31595120262,0.295507187374,0.825369413586,0.0457134671216,3.12357628948,5.60611756018
0.952631578947,100000.0,0.155288888889,0.519675093629,0.308883131134,0.173478747604,0.271910047682,3.46366113152,4.73760815157
0.952631578947,100000.0,0.1722,0.0581520654293,0.317483967238,0.190342091337,0.444162030886,3.66101988285,4.67116003774
1.0,100000.0,0.02,3.13504930761,0.30057756435,7.8888444065,8.35430036122,2.01769873634,21.696470376
1.0,100000.0,0.0369111111111,3.18807522317,0.0109149680282,5.93799953173,5.50532859004,1.22965454104,15.871972854
1.0,100000.0,0.0538222222222,4.40376318036,0.11063739813,5.93997995954,4.34180118801,0.854184153071,15.6503658791
1.0,100000.0,0.0707333333333,5.77576859799,0.169790080387,6.20048174055,3.67404926024,0.652903374018,16.4729930532
1.0,100000.0,0.0876444444444,6.29970162992,0.200693003382,5.84107238299,2.96568159377,0.750541140445,16.0576897505
