Emt,Eme,E0,Pu239a,Pu240a,Pu241a,U235a,U238a,Pu239f,Pu240f,Pu241f,U235f,U238f,SumErr
0.1,100000.0,0.02,0.358526920824,0.284259525928,0.0266426089631,0.103607659318,3.83444273655,0.185250401471,0.722010270892,0.060009938376,0.265823667255,1.33613522591,7.17670895549
0.1,100000.0,0.0280105263158,0.551292099518,0.321267017218,0.438158644038,0.390705344328,3.91159292389,0.499281205916,0.805175888171,0.48036711863,0.378309046243,1.45762176866,9.23377105661
0.1,100000.0,0.0360210526316,0.600645657201,0.329959736659,0.551927634053,0.511471891823,3.93614279948,0.578122478656,0.827940044839,0.585372457569,0.537643325708,1.49070080552,9.94992683151
0.1,100000.0,0.0440315789474,0.620975314859,0.333343984277,0.597467822277,0.559734824668,3.94742208815,0.610183775359,0.837665255314,0.627944031304,0.601789656372,1.50479303304,10.2413197856
0.1,100000.0,0.0520421052632,0.631649147622,0.335051387777,0.620908477591,0.584544229268,3.95374792035,0.626865170173,0.842889586312,0.650049147517,0.634924092005,1.51235011882,10.3929792774
0.1,100000.0,0.0600526315789,0.638115314806,0.336055504159,0.634903882375,0.599341062543,3.95775310155,0.636902947911,0.846104407579,0.663331444278,0.654753889244,1.51699492031,10.4842564748
0.1,100000.0,0.0680631578947,0.642414890536,0.336708059354,0.644107273307,0.609062993005,3.96050181392,0.643542928805,0.848266467173,0.67210824172,0.667815734179,1.52011602284,10.5446444248
0.1,100000.0,0.0760736842105,0.645465775109,0.33716274416,0.650581007082,0.61589653548,3.9624990755,0.648235203803,0.849813867448,0.678305388982,0.677014865122,1.52234838344,10.5873228461
0.1,100000.0,0.0840842105263,0.647736359415,0.33749616161,0.655365145191,0.620943516518,3.96401320511,0.65171575094,0.850973278321,0.682899152114,0.68381951012,1.524020174,10.6189822533
0.1,100000.0,0.0920947368421,0.649488816131,0.337750353867,0.659036187233,0.624814255315,3.96519920187,0.654394666914,0.851872972143,0.686432986712,0.689044839374,1.52531695138,10.6433512309
0.1,100000.0,0.100105263158,0.650880617077,0.337950154467,0.661937563399,0.627872108628,3.96615255835,0.65651733165,0.852590684605,0.689231803162,0.693177103184,1.52635109063,10.6626610152
0.1,100000.0,0.108115789474,0.652011746921,0.338111105507,0.664285798656,0.630346040738,3.96693518692,0.658239033329,0.853176139604,0.691501079172,0.696523201585,1.5271944326,10.678323765
0.1,100000.0,0.116126315789,0.652948598913,0.33824339862,0.66622379769,0.632387092857,3.96758892634,0.659662593276,0.853662562371,0.693376788212,0.699285867418,1.52789495831,10.691274584
0.1,100000.0,0.124136842105,0.653736917444,0.338353978553,0.667849495798,0.634098731153,3.96814303633,0.6608586762,0.85407296745,0.69495233146,0.701604142256,1.52848589004,10.7021561667
0.1,100000.0,0.132147368421,0.65440920883,0.33844773213,0.669232158925,0.635554104396,3.96861857803,0.661877384991,0.854423784946,0.696293902983,0.703576428353,1.52899093699,10.7114242206
0.1,100000.0,0.140157894737,0.654989186233,0.338528193156,0.670422104486,0.636806331535,3.96903108837,0.662755196674,0.854727049063,0.697449675917,0.705274248609,1.52942745967,10.7194105337
0.1,100000.0,0.148168421053,0.655494542647,0.3385979776,0.671456734696,0.637894884286,3.96939227449,0.663519279044,0.854991770874,0.698455516687,0.706750793569,1.52980845399,10.7263622279
0.1,100000.0,0.156178947368,0.655938740218,0.33865906176,0.672364411717,0.638849685129,3.96971112205,0.66419027003,0.855224828411,0.699338662581,0.70804641487,1.5301438372,10.732467034
0.1,100000.0,0.164189473684,0.656332199159,0.338712965495,0.673167021697,0.639693817888,3.96999464063,0.664784120776,0.855431560619,0.700120159488,0.70919226226,1.53044130578,10.7378700538
0.1,100000.0,0.1722,0.656683108236,0.338760876159,0.673881716008,0.640445367905,3.97024837734,0.665313349818,0.855616173831,0.70081652011,0.71021275483,1.53070692231,10.7426851665
0.147368421053,100000.0,0.02,0.539102536191,0.131344784556,2.06269234017,2.24995816898,3.3722581826,1.2310128113,0.307030294048,1.82405671796,3.09724339079,0.733997025754,15.5486962523
0.147368421053,100000.0,0.0280105263158,0.352158032628,0.293243776285,0.025656053607,0.0375314256731,3.77824119749,0.199805913719,0.704936256863,0.0851727455248,0.19641892813,1.31332385114,6.98648818106
0.147368421053,100000.0,0.0360210526316,0.533216810679,0.321754260138,0.420712527491,0.377370459092,3.88495187099,0.480225500503,0.792570071299,0.456851115477,0.355852122134,1.44001953964,9.06352427744
0.147368421053,100000.0,0.0440315789474,0.593819022464,0.330394829455,0.546948686335,0.508858592191,3.92529242787,0.571799839928,0.823105512867,0.577728019612,0.532400074969,1.48399690248,9.89434390816
0.147368421053,100000.0,0.0520421052632,0.621507306105,0.334062345014,0.602769071386,0.566584220648,3.94508216687,0.612892408449,0.837389796244,0.631819228577,0.61034082976,1.50451825286,10.2669656259
0.147368421053,100000.0,0.0600526315789,0.636744555902,0.335969350996,0.632753455335,0.597402500911,3.9564900967,0.635199453773,0.845371395607,0.661124138217,0.652111700236,1.51596477023,10.4691314179
0.147368421053,100000.0,0.0680631578947,0.646196161005,0.337100280924,0.651010541097,0.616070044297,3.96380020347,0.648889524857,0.850374738438,0.679082013037,0.677484297849,1.52313065401,10.593138459
0.147368421053,100000.0,0.0760736842105,0.652561025246,0.337834629315,0.663126285176,0.628403496946,3.96884224647,0.658030198257,0.853769889416,0.691058330252,0.69428311948,1.52798823234,10.6758974529
0.147368421053,100000.0,0.0840842105263,0.657109247176,0.338343833463,0.671682072687,0.637080080011,3.97251181688,0.664516522411,0.856209998143,0.699548989061,0.706120544507,1.5314764892,10.7345995935
0.147368421053,100000.0,0.0920947368421,0.66050752264,0.338714812007,0.678012618505,0.643479034073,3.97529346735,0.669334839832,0.858041324382,0.705851445623,0.714862096603,1.53409266643,10.7781898274
0.147368421053,100000.0,0.100105263158,0.663135954529,0.338995656523,0.682869230986,0.648374172517,3.97747018407,0.673043421721,0.859462827921,0.710699299871,0.721556479784,1.53612221499,10.8117294429
0.147368421053,100000.0,0.108115789474,0.665225690357,0.339214856558,0.686703817204,0.652229544214,3.97921746496,0.67597962946,0.860596264887,0.714535474096,0.726833622338,1.53773968399,10.8382760481
0.147368421053,100000.0,0.116126315789,0.666924747172,0.339390239024,0.689803019932,0.655338689207,3.9806495386,0.678358304666,0.861520008364,0.717641821214,0.731092544058,1.53905735302,10.8597762653
0.147368421053,100000.0,0.124136842105,0.668331997889,0.339533469819,0.692356721354,0.657895572949,3.98184376561,0.680322258775,0.862286637998,0.720205574044,0.734597220866,1.5401505048,10.8775237241
0.147368421053,100000.0,0.132147368421,0.669515849808,0.339652473035,0.69449532989,0.660033103112,3.98285430392,0.681969870074,0.86293266625,0.722355637047,0.737528717376,1.54107139009,10.8924093406
0.147368421053,100000.0,0.140157894737,0.670525056753,0.339752803243,0.696311178672,0.661845184219,3.98372014748,0.683370979874,0.863484197792,0.724183476182,0.740015077082,1.54185734836,10.9050654497
0.147368421053,100000.0,0.148168421053,0.671395257702,0.339838460235,0.697871366452,0.663399924477,3.98447005602,0.684576462943,0.863960367361,0.725755688026,0.742149241933,1.54253573805,10.9159525632
0.147368421053,100000.0,0.156178947368,0.672153081671,0.339912391963,0.699225762823,0.664747852884,3.98512568791,0.685624211417,0.864375506426,0.727121854248,0.74400021302,1.54312704228,10.9254136046
0.147368421053,100000.0,0.164189473684,0.672818809379,0.339976815653,0.700412165976,0.665927203719,3.98570365371,0.686543000454,0.864740552872,0.728319613113,0.745620234634,1.54364688858,10.9337089381
0.147368421053,100000.0,0.1722,0.673408148434,0.34003342893,0.701459722756,0.666967414531,3.98621689892,0.687355057669,0.865063994039,0.729378028886,0.747049553529,1.54410739945,10.9410396471
0.194736842105,100000.0,0.02,2.16013967747,0.139785681823,5.70969875222,6.07757723104,2.52620519846,3.77424118245,0.441480356905,5.20217984195,8.15427961693,0.351579487888,34.5371670271
0.194736842105,100000.0,0.0280105263158,0.221585583896,0.217182433993,1.13412601974,1.22200230796,3.38653393921,0.645211882155,0.418807743203,1.02779612897,1.78539124531,0.901606575429,10.9602438599
0.194736842105,100000.0,0.0360210526316,0.342275342006,0.301089786817,0.0647523023406,0.0259713665213,3.73745451673,0.213573597264,0.694753002673,0.107822639427,0.11928814689,1.29987107393,6.9068517746
0.194736842105,100000.0,0.0440315789474,0.511479090414,0.322856948964,0.402184165109,0.370618704079,3.85757480787,0.461470216613,0.780665901918,0.433963539043,0.34477807784,1.42334024209,8.90893169394
0.194736842105,100000.0,0.0520421052632,0.580138159482,0.330757686035,0.533071624671,0.5019820843,3.90987637337,0.559193288738,0.816116125522,0.562079242098,0.522528000022,1.47415847641,9.78990106065
0.194736842105,100000.0,0.0600526315789,0.614681506632,0.334395380124,0.596756374176,0.564909528951,3.93734598508,0.607270135681,0.834094207176,0.624945520826,0.607932134029,1.49988711475,10.2222178874
0.194736842105,100000.0,0.0680631578947,0.634732442319,0.336360034645,0.632785207208,0.600027567315,3.95374950744,0.634685382302,0.844567958925,0.660723407962,0.655685111291,1.51485855155,10.468175171
0.194736842105,100000.0,0.0760736842105,0.647574982083,0.337545545481,0.655398991869,0.621809515793,3.96446556715,0.651994370805,0.85128586401,0.683277057675,0.685341131257,1.52445295106,10.6231459772
0.194736842105,100000.0,0.0840842105263,0.656402763571,0.338320675389,0.670691911135,0.636388360296,3.97193818181,0.6637526649,0.855904624084,0.698578855127,0.705206890442,1.53104502237,10.7282299491
0.194736842105,100000.0,0.0920947368421,0.662798825548,0.338858905495,0.681624905281,0.646717099651,3.97741111405,0.67218845804,0.859249585887,0.709545494679,0.719289330464,1.53581660721,10.8035003263
0.194736842105,100000.0,0.100105263158,0.667624358785,0.339250405552,0.689781829139,0.654362292059,3.98157473767,0.678500067007,0.861771172824,0.717743545699,0.729717038268,1.53941215729,10.8597376043
0.194736842105,100000.0,0.108115789474,0.671383084304,0.339545837082,0.696075830466,0.660220252639,3.98483930282,0.683381419131,0.863733357127,0.724079186633,0.737709172553,1.54220910496,10.9031765477
0.194736842105,100000.0,0.116126315789,0.674387181508,0.339775492195,0.701065801641,0.664835734541,3.98746231727,0.687258800361,0.865299919272,0.729108560666,0.74400730217,1.54444149722,10.9376426068
0.194736842105,100000.0,0.124136842105,0.676839454167,0.339958427062,0.705110871909,0.668556523764,3.98961282025,0.690406985522,0.866577317356,0.733189846568,0.74908516662,1.54626139486,10.9655988081
0.194736842105,100000.0,0.132147368421,0.678876894015,0.340107145478,0.708451298863,0.671613902771,3.99140598912,0.693010289773,0.867637475012,0.736563128397,0.753257967138,1.54777148999,10.9886955806
0.194736842105,100000.0,0.140157894737,0.680595123186,0.340230148125,0.711253352258,0.674167047179,3.99292280759,0.695196562154,0.868530590772,0.739394829404,0.756742721172,1.54904343113,11.008076613
0.194736842105,100000.0,0.148168421053,0.682062777429,0.340333391576,0.713635463875,0.676328755591,3.99422176612,0.697057050824,0.86929268555,0.74180365876,0.759693265344,1.55012861566,11.0245574307
0.194736842105,100000.0,0.156178947368,0.683330320756,0.34042115986,0.715684109622,0.678180999039,3.99534609952,0.698658500429,0.869950232116,0.743876401563,0.762221421503,1.55106480698,11.0387340514
0.194736842105,100000.0,0.164189473684,0.684435639833,0.340496604708,0.717463807441,0.679784663613,3.99632841751,0.70005078547,0.870523094935,0.745677876055,0.764410265079,1.55188033516,11.0510514898
0.194736842105,100000.0,0.1722,0.685407704389,0.340562091362,0.719023610367,0.68118584975,3.99719375582,0.701271878174,0.87102645431,0.747257410203,0.766322707565,1.55259684538,11.0618483073
0.242105263158,100000.0,0.02,2.9536913662,0.271068299378,7.48658926288,7.9357535358,2.11166743813,5.01507277062,0.806269843504,6.84785473876,10.612527311,0.880432232247,44.9209267985
0.242105263158,100000.0,0.0280105263158,1.29805638143,0.0788890117664,3.28294195363,3.39079577287,2.65627757971,2.21254310406,0.109986733826,3.0870395339,4.69520588312,0.141259903212,20.9529958575
0.242105263158,100000.0,0.0360210526316,0.100969687863,0.256578088074,0.740143675697,0.744650945832,3.40281311926,0.389042254475,0.476022920578,0.677370638664,1.15849319477,0.986943288066,8.93302781327
0.242105263158,100000.0,0.0440315789474,0.319956112276,0.307470056759,0.078724933708,0.0785411340094,3.70712976694,0.215714823744,0.688240374864,0.116197675322,0.0492220080587,1.29156106746,6.85275795314
0.242105263158,100000.0,0.0520421052632,0.482221864409,0.324268106432,0.376333623466,0.368159119688,3.83217785801,0.439172377606,0.770278828685,0.407926282657,0.342408564012,1.40896483563,8.75191146059
0.242105263158,100000.0,0.0600526315789,0.558524685129,0.331232764199,0.510351300133,0.494740810308,3.89290044996,0.540842752606,0.808600418435,0.540113841152,0.513808532331,1.46369552594,9.6548110802
0.242105263158,100000.0,0.0680631578947,0.600401760719,0.334675506218,0.581510618462,0.560169747544,3.92679736542,0.595193019212,0.82942061975,0.610536421888,0.602424418505,1.49338711588,10.1345165936
0.242105263158,100000.0,0.0760736842105,0.626078771741,0.336608323751,0.624024530893,0.5983374993,3.94776823075,0.627813593511,0.842045859405,0.652681408083,0.654099133274,1.51137160322,10.4208289539
0.242105263158,100000.0,0.0840842105263,0.643140164788,0.337799699694,0.651692428439,0.622657872491,3.96176481627,0.649110772703,0.850343468624,0.680128864992,0.687003428027,1.52318083287,10.6068223489
0.242105263158,100000.0,0.0920947368421,0.655175941466,0.338587575186,0.670882580307,0.639214402217,3.97165684744,0.6639158292,0.856136613546,0.699168658953,0.709384609462,1.53141964097,10.7355426988
0.242105263158,100000.0,0.100105263158,0.664064277942,0.339137703592,0.684856976279,0.651073507266,3.978964296,0.674714720366,0.860373969952,0.713030571728,0.72540109486,1.53744217248,10.8290592905
