Emt,Eme,E0,Pu239a,Pu240a,Pu241a,U235a,U238a,Pu239f,Pu240f,Pu241f,U235f,U238f,SumErr
0.5,100000.0,0.06,2.0209636027,0.239907424068,2.60199204226,1.67330871756,2.42039820149,2.18191398072,0.00910822067534,2.34098841263,2.34150230386,0.302371323767,16.1324542297
0.5,100000.0,0.0659052631579,1.40035322286,0.275575706122,1.69038987099,0.932272599537,2.85069832919,1.4541479249,0.243746311593,1.46297540368,1.34770667601,0.66216046231,12.3200265072
0.5,100000.0,0.0718105263158,0.900996770524,0.298139280845,1.02277322649,0.429056096102,3.1689759665,0.899988654126,0.425182486077,0.830469342319,0.678260548957,0.920038578717,9.57388095066
0.5,100000.0,0.0777157894737,0.527495826773,0.31211656212,0.556678009509,0.0982942478988,3.39180252162,0.500740817751,0.549455247637,0.395066885968,0.241415297924,1.09653911987,7.66960453707
0.5,100000.0,0.0836210526316,0.253592549873,0.320889623901,0.232912126763,0.120225936299,3.54651867609,0.215896318353,0.634288077847,0.0963339653027,0.045295589071,1.21695919561,6.6829120591
0.5,100000.0,0.0895263157895,0.0517303185888,0.326553854468,0.00468684178428,0.267818478903,3.65537003367,0.0103625166559,0.693155007468,0.111946151478,0.237783602011,1.30048514542,6.65989195044
0.5,100000.0,0.0954315789474,0.0993308577298,0.330333700684,0.159815640957,0.370340258292,3.73362921573,0.14088755329,0.734992611739,0.26060198031,0.370755243872,1.35982755282,7.56051461542
0.5,100000.0,0.101336842105,0.214520369871,0.332940613611,0.281279997434,0.443632345636,3.79125643427,0.254661834787,0.765498992982,0.369395724565,0.465335186204,1.40308503532,8.32160653468
0.5,100000.0,0.107242105263,0.304057952465,0.334794933615,0.373086712989,0.497474204834,3.83469708269,0.34211114825,0.78830059051,0.450967286104,0.534492639593,1.43540911538,8.89539166643
0.5,100000.0,0.113147368421,0.374937019138,0.336151460713,0.443993848671,0.538023117301,3.86816550935,0.410689000026,0.805737534312,0.513510662435,0.586353264567,1.4601227112,9.33768412771
0.5,100000.0,0.119052631579,0.431995334473,0.337169106114,0.499841597427,0.569250384462,3.89446696648,0.465456756258,0.819350648186,0.562443851016,0.626134726301,1.47941302571,9.68552239643
0.5,100000.0,0.124957894737,0.478631679546,0.337949833274,0.544606763972,0.593782331637,3.91550750909,0.509916866448,0.830177204842,0.601428287008,0.657273586897,1.49475205883,9.96402612155
0.5,100000.0,0.130863157895,0.517274958872,0.338560861553,0.581055081032,0.613398610137,3.93260962979,0.546540818208,0.838931134205,0.632992895762,0.682089770989,1.50715270852,10.1906064691
0.5,100000.0,0.136768421053,0.549691005889,0.339047638062,0.611149489683,0.629333131259,3.94670971027,0.577106125343,0.846114353645,0.658921255435,0.702186148738,1.51732692637,10.3775857847
0.5,100000.0,0.142673684211,0.577185020138,0.33944161284,0.636310003956,0.6424598219,3.95848354681,0.602914441215,0.852086814195,0.680496136792,0.718694243484,1.52578519396,10.5338568353
0.5,100000.0,0.148578947368,0.600736919826,0.339765018766,0.657582235988,0.653409888264,3.96842762548,0.62493510899,0.857111455347,0.698657008859,0.732428800451,1.5329003486,10.6659544106
0.5,100000.0,0.154484210526,0.621093215032,0.340033882297,0.675748792414,0.662647486734,3.97691274801,0.64390131367,0.861383639173,0.7141035079,0.743987208119,1.53894936347,10.7787611568
0.5,100000.0,0.160389473684,0.63883034827,0.340259963742,0.691404295417,0.670519590183,3.98422007628,0.660375621798,0.865050800278,0.727364724768,0.753814817918,1.54414123404,10.8759814727
0.5,100000.0,0.166294736842,0.654399042145,0.340452034706,0.705006816691,0.677289505572,3.99056579485,0.674795416125,0.868225809016,0.738846458857,0.762248724159,1.54863593911,10.9604655412
0.5,100000.0,0.1722,0.66815581494,0.340616736031,0.716913740389,0.68315982336,3.9961182727,0.687504903041,0.870996219298,0.748864005703,0.769547659689,1.55255756036,11.0344347355
0.515789473684,100000.0,0.06,2.31673463,0.229618623766,2.95232837034,1.91649884403,2.2529883407,2.4930138671,0.101720354811,2.66430333023,2.66219174901,0.170945016577,17.7603431266
0.515789473684,100000.0,0.0659052631579,1.6707977929,0.267775590658,1.9905645624,1.12824439366,2.70664658283,1.72987967295,0.165750349368,1.73572903874,1.60396307997,0.551544979914,13.5508960434
0.515789473684,100000.0,0.0718105263158,1.12286412586,0.292711345757,1.25554071709,0.572985302157,3.05702088101,1.12074009486,0.365651562771,1.0388511874,0.864962334462,0.835649722607,10.526977274
0.515789473684,100000.0,0.0777157894737,0.701605594674,0.308423225244,0.730657084176,0.200883934692,3.3079654364,0.670694729942,0.50555446374,0.548675240771,0.373512697216,1.03433021833,8.38230262519
0.515789473684,100000.0,0.0836210526316,0.388694761695,0.318353832655,0.362336362819,0.0469886085373,3.48400761269,0.345802149658,0.601980529573,0.209158814118,0.0483795286419,1.17119264316,6.97689484354
0.515789473684,100000.0,0.0895263157895,0.157001398148,0.32477346518,0.101902331876,0.214731927212,3.60827230982,0.110380011265,0.669085877198,0.0281768041584,0.170285134354,1.26639813262,6.65100739184
0.515789473684,100000.0,0.0954315789474,0.0164343685303,0.329050030973,0.0856764458812,0.331081664872,3.69757275298,0.0628811058803,0.716744294266,0.197387108636,0.321099764096,1.33398990465,7.09191744077
0.515789473684,100000.0,0.101336842105,0.148416997328,0.331990239573,0.223800669451,0.413994549646,3.76317377821,0.192940396985,0.751405679562,0.320852664379,0.428019941162,1.38313425387,7.95772917017
0.515789473684,100000.0,0.107242105263,0.250678626532,0.334073835964,0.327811287739,0.474660831757,3.81246137356,0.292586928045,0.777223443342,0.413061748241,0.505883972755,1.41973061182,8.60817265976
0.515789473684,100000.0,0.113147368421,0.331325576878,0.335592209596,0.407811443895,0.520152758637,3.85029393617,0.370439662951,0.796891764815,0.483456668423,0.56402051175,1.44760416619,9.10758869931
0.515789473684,100000.0,0.119052631579,0.395989602407,0.336726997868,0.47055275038,0.555034716045,3.87991217411,0.432372223207,0.812187421899,0.538290682524,0.60842205471,1.46927674168,9.49876536482
0.515789473684,100000.0,0.124957894737,0.448632255245,0.337594526125,0.520631962459,0.582321828358,3.90351773444,0.482452709765,0.82430599142,0.581787335811,0.643030291827,1.48644477654,9.81071941199
0.515789473684,100000.0,0.130863157895,0.492083124503,0.338271281207,0.561241246406,0.604052827894,3.92263607035,0.523549750013,0.834069028315,0.616858590293,0.670500076686,1.50027371893,10.0635357146
0.515789473684,100000.0,0.136768421053,0.528396092381,0.338808822575,0.594641106537,0.621637443565,3.9383449831,0.557723102372,0.84205279972,0.64555306219,0.692660545791,1.51158088288,10.2713988411
0.515789473684,100000.0,0.142673684211,0.559085924237,0.339242719639,0.622462431898,0.636071146277,3.9514203805,0.586477797381,0.848669490818,0.669339910411,0.710798996966,1.52095075765,10.4445195558
0.515789473684,100000.0,0.148578947368,0.585286967317,0.339598039576,0.645902616079,0.648070695338,3.96243075493,0.610931822031,0.854219356027,0.689291814844,0.725839406183,1.5288090407,10.590380513
0.515789473684,100000.0,0.154484210526,0.607861002798,0.339892797441,0.665855172815,0.658161509376,3.97179950573,0.631928530124,0.858924846781,0.706205112272,0.738457104076,1.53547107368,10.7145566551
0.515789473684,100000.0,0.160389473684,0.627471599337,0.340140174543,0.682996936203,0.666735143307,3.9798467849,0.650113243839,0.862953365945,0.720680136443,0.749153977521,1.54117413026,10.8212654923
0.515789473684,100000.0,0.166294736842,0.644636126173,0.340349975341,0.697847749048,0.674087840328,3.98681808379,0.665986305149,0.866432715444,0.733175909072,0.758308761399,1.54609933176,10.9137427975
0.515789473684,100000.0,0.1722,0.659762664149,0.340529603391,0.710812000039,0.680446867194,3.99290408803,0.679940395189,0.869461765063,0.744048006153,0.7662112983,1.55038678067,10.9945034682
0.531578947368,100000.0,0.06,2.60874576455,0.219446185784,3.29814488847,2.15656172923,2.08739528618,2.80021214259,0.193208337912,2.98344618076,2.97886710171,0.0410942780459,19.3671218952
0.531578947368,100000.0,0.0659052631579,1.95299313496,0.259617365353,2.30372002573,1.33270644131,2.55591703635,2.01764067131,0.0842981514905,2.02027210541,1.87141535064,0.435983530624,14.8345638132
0.531578947368,100000.0,0.0718105263158,1.36191207607,0.286841308283,1.50628171174,0.728047271818,2.9359115092,1.35862410203,0.301436741998,1.26331388366,1.0661770316,0.744555863976,11.5531015004
0.531578947368,100000.0,0.0777157894737,0.892278849134,0.304356032158,0.921145858721,0.313229351352,3.21564221619,0.856846706354,0.45740235052,0.716848761963,0.518227637879,0.966019465981,9.16199723025
0.531578947368,100000.0,0.0836210526316,0.537689437766,0.315535212478,0.505035483145,0.0337813074359,3.4145603647,0.489090516186,0.566278244757,0.333544427045,0.151735077553,1.12053483981,7.46778491087
0.531578947368,100000.0,0.0895263157895,0.273319298476,0.322785186745,0.209291419374,0.156069622425,3.55574247159,0.220913899318,0.642422335987,0.0643481905217,0.0956578922242,1.22855474433,6.76910506099
0.531578947368,100000.0,0.0954315789474,0.0750935197522,0.327612920185,0.0038410609252,0.287728343505,3.65729872668,0.023266015637,0.696531742841,0.12761987257,0.266230392512,1.30529189071,6.77051448531
0.531578947368,100000.0,0.101336842105,0.0755768627587,0.330924594588,0.160483270692,0.381328130099,3.73179589194,0.124912154281,0.735816530683,0.267387931532,0.386860307407,1.36099102132,7.5560766953
0.531578947368,100000.0,0.107242105263,0.192005946709,0.333264177111,0.278063026751,0.449576432358,3.78761825779,0.23813650783,0.764992794502,0.371419239701,0.474399068924,1.40234944339,8.29182489507
0.531578947368,100000.0,0.113147368421,0.283511641194,0.334963327306,0.368156942093,0.500551419799,3.83032809747,0.326297946021,0.787142857358,0.450525569243,0.539498762509,1.43374256046,8.85471912345
0.531578947368,100000.0,0.119052631579,0.356607308367,0.336228932166,0.438529783201,0.539477002725,3.86364934278,0.396172337976,0.804305738775,0.511888938608,0.589013667213,1.45806386461,9.29393691643
0.531578947368,100000.0,0.124957894737,0.415885697117,0.337193351112,0.494472603758,0.569803127188,3.89011432232,0.452461871641,0.817854205488,0.56036216898,0.627450339667,1.4772608846,9.64285857187
0.531578947368,100000.0,0.130863157895,0.464627989637,0.337943440575,0.539656765151,0.59385897221,3.91147647309,0.498482337556,0.828730679647,0.599287302794,0.657839015148,1.49267032907,9.92457330488
0.531578947368,100000.0,0.136768421053,0.505213314785,0.33853760409,0.576677482554,0.61325145682,3.92897272788,0.5366118169,0.837595019414,0.631010759647,0.682262514822,1.50522794739,10.1553606443
0.531578947368,100000.0,0.142673684211,0.539393072006,0.339016022786,0.607402732116,0.629112267326,3.94349168015,0.568584705324,0.844918122481,0.657210991549,0.702182647676,1.51560141263,10.3469136541
0.531578947368,100000.0,0.148578947368,0.568475790933,0.339406934779,0.633200318509,0.64225389923,3.9556828279,0.595686443356,0.851042140947,0.679110034248,0.718645574413,1.52427578263,10.507779747
0.531578947368,100000.0,0.154484210526,0.593453032142,0.339730577881,0.655088031714,0.653270191171,3.96602867778,0.618884275071,0.856219893937,0.697612424988,0.732413642378,1.5316094248,10.6443101719
0.531578947368,100000.0,0.160389473684,0.615086234606,0.340001720098,0.67383461558,0.662602378092,3.97489313636,0.638916381687,0.86064112626,0.713398025705,0.744051717964,1.53787126891,10.7612966053
0.531578947368,100000.0,0.166294736842,0.633967443367,0.340231317994,0.69002879727,0.670583318319,3.98255453151,0.656353577908,0.864450311298,0.726985119584,0.753984814959,1.54326605958,10.8624052918
0.531578947368,100000.0,0.1722,0.650562358413,0.340427625068,0.704127245344,0.67746764381,3.98922851205,0.671642663445,0.867758925508,0.738774015865,0.762537268335,1.54795176442,10.9504780223
0.547368421053,100000.0,0.06,2.89105482149,0.209598800061,3.63241696703,2.38862041437,1.92727099793,3.09725353574,0.281711775248,3.29195740252,3.28506592608,0.0844599308058,21.0894105713
0.547368421053,100000.0,0.0659052631579,2.24268206922,0.251224886412,2.6251373137,1.54257754023,2.40115785221,2.31309304807,0.000608027535378,2.31233966094,2.14602335466,0.317338783838,16.1521825368
0.547368421053,100000.0,0.0718105263158,1.61656127406,0.280567700021,1.77334193732,0.89321942496,2.80687912185,1.61207410466,0.232944088252,1.50239469317,1.28057837174,0.64750574299,12.646066459
0.547368421053,100000.0,0.0777157894737,1.09951441741,0.299914057356,1.12814476319,0.43533157766,3.1152885655,1.05919987051,0.404976561709,0.899600822162,0.675567048684,0.891768034343,10.0093057185
0.547368421053,100000.0,0.0836210526316,0.701177102474,0.31242110186,0.661586106923,0.1224111464,3.33835322081,0.646342066072,0.527012951388,0.470002368193,0.265197996217,1.0649462063,8.10945026664
0.547368421053,100000.0,0.0895263157895,0.401400143497,0.320575355584,0.327516665128,0.0914686841209,3.49790041044,0.342646962954,0.612975808279,0.166205805862,0.0134308169663,1.18688409093,6.96100474376
0.547368421053,100000.0,0.0954315789474,0.175901728005,0.326010759913,0.0862720408177,0.23997134507,3.61294428556,0.118166290313,0.674188096269,0.0508002945727,0.205746080274,1.27368594948,6.76368687027
0.547368421053,100000.0,0.101336842105,0.00453429297663,0.329734505495,0.0908621677585,0.345392073895,3.6972909005,0.0500767982564,0.718594942773,0.208605435494,0.341542442243,1.33664066206,7.12327422145
0.547368421053,100000.0,0.107242105263,0.127617405482,0.332358855527,0.223482580008,0.422039118301,3.760361215,0.178366685362,0.751499770564,0.32573693567,0.439799630789,1.38327910381,7.94454130051
0.547368421053,100000.0,0.113147368421,0.231166755096,0.334259313245,0.324756941679,0.479083343967,3.8084771788,0.277959687864,0.77640453186,0.414488911697,0.512608531873,1.41857196095,8.57777715704
0.547368421053,100000.0,0.119052631579,0.313594762181,0.335670606258,0.40356552496,0.522476048357,3.84589461909,0.356623101379,0.795636960194,0.483066846783,0.567774119919,1.44582215997,9.07012474909
0.547368421053,100000.0,0.124957894737,0.38019638028,0.336742895008,0.465971628632,0.556150573521,3.87551367465,0.419764469663,0.810766800445,0.537023499572,0.610430873005,1.4672564985,9.45981729327
0.547368421053,100000.0,0.130863157895,0.434758671042,0.337574589198,0.516182326319,0.582760242327,3.89934273419,0.47120016626,0.822871514814,0.580181485243,0.644027850532,1.48440309828,9.77330267821
0.547368421053,100000.0,0.136768421053,0.48002626607,0.338231730026,0.557167814928,0.604132356917,3.91879711776,0.513665659805,0.832704564637,0.615220589345,0.670931293998,1.49833036078,10.0292077543
0.547368421053,100000.0,0.142673684211,0.51801673561,0.338759647493,0.591061765954,0.621550830862,3.93489181785,0.549153070894,0.840802629654,0.644053574226,0.692797958018,1.5097991669,10.2408871975
0.547368421053,100000.0,0.148578947368,0.550234444141,0.339190119275,0.619422802169,0.635935043192,3.94836714896,0.579135908342,0.847554781896,0.668069524921,0.71081035886,1.51936104486,10.4180811766
0.547368421053,100000.0,0.154484210526,0.577816670448,0.339545862881,0.643407659764,0.647955098894,3.95977180145,0.604720376697,0.853247809544,0.688293801581,0.725827801773,1.52742247746,10.5680093605
0.547368421053,100000.0,0.160389473684,0.601634536757,0.339843415042,0.663887639023,0.658107502964,3.96951859146,0.626748620897,0.858096410157,0.70549489181,0.738485194887,1.53428773311,10.6961045361
0.547368421053,100000.0,0.166294736842,0.622363590504,0.340095015494,0.681528158217,0.666765761134,3.97792247867,0.645870185132,0.862263643188,0.720256968866,0.749258912675,1.54018787441,10.8065125883
0.547368421053,100000.0,0.1722,0.640533803853,0.340309863546,0.69684395054,0.674214815113,3.98522689982,0.662592185098,0.865875012197,0.733029958301,0.758511485778,1.54530072841,10.9024387027
0.563157894737,100000.0,0.06,3.15842461351,0.20025966655,3.94894792147,2.60837778375,1.77557336632,3.37861720022,0.365578539826,3.58410531131,3.57512177233,0.203420292962,22.7984264682
0.563157894737,100000.0,0.0659052631579,2.53505716308,0.24273657088,2.94948010865,1.75437830995,2.24491702065,2.61133123063,0.0839233548375,2.60707481924,2.42324463572,0.197522648338,17.649665862
0.563157894737,100000.0,0.0718105263158,1.88452129512,0.273944656102,2.0543148153,1.06701798229,2.67106288218,1.87881201432,0.160793923533,1.75393458017,1.50624818526,0.545294713985,13.7959450483
0.563157894737,100000.0,0.0777157894737,1.32287626327,0.295103388055,1.35121446313,0.566935404667,3.00709687602,1.27733083322,0.34838901387,1.09654062757,0.845204499338,0.81164217993,10.9223335491
0.563157894737,100000.0,0.0836210526316,0.879563438986,0.309000054146,0.832374244392,0.219122608178,3.25518205812,0.81794923094,0.484087365567,0.618867161503,0.389050212765,1.00419369113,8.80939006573
0.563157894737,100000.0,0.0895263157895,0.541895479612,0.318128898819,0.457178132806,0.0205987433733,3.43444030913,0.476200449117,0.5805960128,0.277911775095,0.0768121248167,1.14107885148,7.32484077704
0.563157894737,100000.0,0.0954315789474,0.286632487605,0.324229596539,0.185236377946,0.18750478761,3.56421802656,0.222426149787,0.649570326956,0.0335597983189,0.139265228122,1.23887802479,6.83152080423
0.563157894737,100000.0,0.101336842105,0.0924658197755,0.328408247942,0.0144600203471,0.305938476171,3.65941542901,0.0320805853193,0.699622154277,0.144102505928,0.291760079033,1.3098276699,6.8780809877
0.563157894737,100000.0,0.107242105263,0.057069475902,0.331348295507,0.163693744013,0.391857882592,3.73049725379,0.112864078768,0.73665085119,0.275700045257,0.401852141118,1.36230460503,7.56383837317
0.563157894737,100000.0,0.113147368421,0.173941784217,0.333472365969,0.277321543267,0.455604165969,3.78459132566,0.225100873591,0.764604692854,0.37510586734,0.483175333318,1.40191272488,8.27483067707
0.563157894737,100000.0,0.119052631579,0.26668003162,0.335045612434,0.365438392738,0.503923324302,3.82653248209,0.313472938056,0.786125897352,0.451641502535,0.544573892928,1.43240095624,8.8258350303
0.563157894737,100000.0,0.124957894737,0.341353262733,0.336237830571,0.434959915883,0.541282501271,3.85962681486,0.38416568168,0.803001544169,0.511632504973,0.591875801601,1.45630422977,9.2604400875
0.563157894737,100000.0,0.130863157895,0.402311455136,0.33716023958,0.49068866343,0.570694966047,3.88616619854,0.441552296964,0.816459128731,0.559435541107,0.628995164389,1.47536332814,9.60882698206
0.563157894737,100000.0,0.136768421053,0.452707877699,0.337887371877,0.536013080762,0.594233376344,3.90776504959,0.488767527505,0.827356474182,0.598101992474,0.658613689821,1.49079454419,9.89224098445
0.563157894737,100000.0,0.142673684211,0.494858271833,0.338470289029,0.573363551655,0.61335124672,3.92557964755,0.528091947716,0.836303708436,0.629806055374,0.682605264461,1.50346282003,10.1258928028
0.563157894737,100000.0,0.148578947368,0.530486443036,0.338944710398,0.604511756703,0.629086988304,3.94045183248,0.56120960544,0.84374229838,0.656123139956,0.702304210154,1.51399390152,10.3208548864
0.563157894737,100000.0,0.154484210526,0.5608928248,0.339336114569,0.630769409961,0.642195543246,3.95300422579,0.589382146462,0.849996938737,0.678213215633,0.718677651853,1.52284795547,10.4853160265
0.563157894737,100000.0,0.160389473684,0.587071166537,0.339663006888,0.653122017391,0.653234798674,3.96370420468,0.613567842378,0.855310138269,0.696943342873,0.732438261985,1.53036862931,10.625423409
0.563157894737,100000.0,0.166294736842,0.609790194236,0.339939054468,0.672320232236,0.662623316931,3.97290752319,0.634504014409,0.85986563952,0.712970833739,0.744119332322,1.53681626592,10.745856407
0.563157894737,100000.0,0.1722,0.629651443446,0.34017450806,0.688943180539,0.670679567631,3.98088850294,0.652764883117,0.863804528414,0.726800567388,0.754125635836,1.54239074735,10.8502235647
0.578947368421,100000.0,0.06,3.40669224388,0.19157626365,4.24283184991,2.8124126677,1.6345065261,3.6399204041,0.443496719951,3.85535771224,3.84452835436,0.313967592384,24.3852903343
0.578947368421,100000.0,0.0659052631579,2.82506942506,0.23430027999,3.27116347217,1.96444789627,2.08961562229,2.90720995374,0.16783692023,2.89940103092,2.69830991271,0.0785213496945,19.1358758631
0.578947368421,100000.0,0.0718105263158,2.1628251977,0.267045617863,2.3460995532,1.24751486931,2.52957964018,2.15589233871,0.0857757584766,2.01515796234,1.74070566223,0.438917314252,14.9895139143
0.578947368421,100000.0,0.0777157894737,1.56143187881,0.289943257891,1.58943050011,0.707489153824,2.89105617588,1.51033572011,0.287859651168,1.30685285849,1.0264443509,0.725797238508,11.8966407857
0.578947368421,100000.0,0.0836210526316,1.07300277937,0.305267691894,1.01755251503,0.323998668484,3.16447326148,1.00406503038,0.437443891878,0.780272672132,0.523405739485,0.938021091817,9.56750334194
0.578947368421,100000.0,0.0895263157895,0.695358398906,0.31543451405,0.598789823319,0.0568195812006,3.36459970944,0.622102751868,0.545133132551,0.399909702425,0.175428680471,1.0907452724,7.86432156663
0.578947368421,100000.0,0.0954315789474,0.407903897108,0.322257755601,0.293606991278,0.130034778513,3.51034253782,0.336628857357,0.622518256446,0.125934301083,0.0664172175499,1.20046050904,7.0161051018
0.578947368421,100000.0,0.101336842105,0.18877381981,0.326935745003,0.0692082888826,0.262716457983,3.61744242162,0.122079990013,0.678755855349,0.0734688188662,0.237200757018,1.28017524935,6.85675740389
0.578947368421,100000.0,0.107242105263,0.0200985781871,0.330224299374,0.0983046340555,0.358834096882,3.69736746331,0.0412010491077,0.720327640851,0.220979842075,0.360312318455,1.33909111923,7.18674104152
0.578947368421,100000.0,0.113147368421,0.111468610944,0.332595934975,0.225544575154,0.429961280137,3.75807934719,0.167381964775,0.751647137158,0.33212148614,0.451014061209,1.38347083285,7.94328523054
0.578947368421,100000.0,0.119052631579,0.215573704295,0.334348718725,0.323912445417,0.483702824815,3.80503315506,0.266456359474,0.775694787343,0.417417703127,0.519274461552,1.41754221621,8.55895637601
0.578947368421,100000.0,0.124957894737,0.299130272768,0.335673947675,0.40125645448,0.525110866716,3.84197795884,0.345459136338,0.794495365397,0.484040274061,0.571681873661,1.44417673789,9.04300288783
0.578947368421,100000.0,0.130863157895,0.367110063824,0.336696966412,0.463036923632,0.557596148872,3.87151818938,0.409378534126,0.809441986054,0.536935802016,0.612664027684,1.46534966584,9.42972830784
0.578947368421,100000.0,0.136768421053,0.423120672078,0.337501708075,0.513106597111,0.583503322834,3.89548904538,0.461793011392,0.821508257153,0.579568003584,0.645252354093,1.48244122221,9.74328419392
